,molecule_chembl_id,canonical_smiles,IC50_nM
0,CHEMBL272433,CCSc1cc(NCc2cccs2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,833335724.28
1,CHEMBL270078,CS(=O)(=O)c1ccc(-c2nc(Cl)cc(NCc3cccs3)n2)cc1,833335724.28
2,CHEMBL271338,CS(=O)(=O)c1ccc(-c2nc(NCc3cccs3)cc(C(F)(F)F)n2)cc1,476200667.69
3,CHEMBL346288,CS(=O)(=O)c1ccc(-c2sc3nncn3c2-c2ccccc2)cc1,446683592.15
4,CHEMBL271549,COCCOc1cc(NCc2cccs2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,416667857.98
5,CHEMBL270293,COc1cc(NCc2cccs2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,400000007.99
6,CHEMBL271173,CCOc1cc(NCc2cccs2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,300006041.09
7,CHEMBL347378,COc1cccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)sc3ncnn23)c1,257039578.28
8,CHEMBL270294,CS(=O)(=O)c1ccc(-c2nc(SCc3cccs3)cc(C(F)(F)F)n2)cc1,243904604.99
9,CHEMBL157623,CS(=O)(=O)c1ccc(-c2c(-c3ccccc3)sc3nncn23)cc1,229086765.28
10,CHEMBL271932,COc1cc(NCc2ccccc2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,196078510.88
11,CHEMBL5275257,Cc1nn(-c2ccccc2)c2c1C(c1ccccc1[N+](=O)[O-])C(C#N)=C(/N=C/c1ccccc1)O2,193820629.61
12,CHEMBL403957,CS(=O)(=O)c1ccc(-c2nc(NCc3ccc(Cl)s3)cc(C(F)(F)F)n2)cc1,185186788.4
13,CHEMBL259468,CCN(CC)c1cc(NCc2cccs2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,163938138.72
14,CHEMBL348104,Cc1nc2sc(-c3ccc(S(C)(=O)=O)cc3)c(-c3cccc(F)c3)n2n1,151356124.84
15,CHEMBL271348,CS(=O)(=O)c1ccc(-c2nc(NCc3cccs3)cc(OC3CCCC3)n2)cc1,133333721.21
16,CHEMBL405564,CS(=O)(=O)c1ccc(-c2nccc(NCc3cccs3)n2)cc1,108697611.23
17,CHEMBL271104,CC(C)c1cc(NCc2cccs2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,102042243.87
